device,vendor,product,base_platform,advisory_count,cve_count,oss_cve,vendor_cve,oss_components
icsa-17-115-02,Sierra Wireless,AirLink Raven XE and XT,vendor-firmware,1,3,0,3,
icsa-17-115-03,Hyundai Motor America,Blue Link,vendor-firmware,1,2,0,2,
icsa-17-115-04,Rockwell Automation,Allen-Bradley MicroLogix 1100 and 1400,vendor-firmware,1,5,0,5,
icsa-17-117-01b,GE,"Multilin SR, UR, and URplus Protective Relays (Update B)",vendor-firmware,1,1,0,1,
icsa-17-122-01,Schneider Electric,Wonderware Historian Client,vendor-firmware,1,1,0,1,
icsa-17-122-02,CyberVision,Kaa IoT Platform,vendor-firmware,1,1,0,1,
icsa-17-122-03,Advantech,B+B SmartWorx MESR901,vendor-firmware,1,1,0,1,
icsa-17-124-01,Hikvision,Cameras,vendor-firmware,1,2,0,2,
icsa-17-124-02,"Dahua Technology Co., Ltd",Digital Video Recorders and IP Cameras,vendor-firmware,1,2,0,2,
icsa-17-124-03,Advantech,WebAccess,vendor-firmware,1,1,0,1,
icsa-17-129-01,Siemens,devices using the PROFINET Discovery and Configuration Proto,vendor-firmware,1,1,0,1,
icsa-17-129-02,Siemens,PROFINET DCP (Update V),vendor-firmware,1,2,0,2,
icsa-17-129-03,Siemens,SIMATIC WinCC and SIMATIC WinCC Runtime Professional,vendor-firmware,1,1,0,1,
icsa-17-131-01,Phoenix Contact,mGuard,vendor-firmware,1,2,0,2,
icsa-17-131-02,Satel Iberia,SenNet Data Logger and Electricity Meters,vendor-firmware,1,1,0,1,
icsa-17-136-01,Detcon,SiteWatch Gateway,vendor-firmware,1,2,0,2,
icsa-17-136-02,Schneider Electric,SoMachine HVAC,vendor-firmware,1,2,0,2,
icsa-17-136-03,Hanwha Techwin,SRN-4000,vendor-firmware,1,1,0,1,
icsa-17-136-04,Schneider Electric,VAMPSET,vendor-firmware,1,1,0,1,
icsa-17-138-01,Miele Professional,PG 85 Series,vendor-firmware,1,1,0,1,
icsa-17-138-02,Schneider Electric,Wonderware InduSoft Web Studio,vendor-firmware,1,1,0,1,
icsa-17-138-03,Rockwell Automation,MicroLogix 1100 Controllers,vendor-firmware,1,1,0,1,
icsa-17-143-01,Moxa,OnCell,vendor-firmware,1,3,0,3,
icsa-17-150-01,Automated,"Logic Corporation ALC WebCTRL, Liebert SiteScan, Carrier i-V",vendor-firmware,1,1,0,1,
icsa-17-152-01,Phoenix Contact,PowerAgent SC3 Site Controller,vendor-firmware,1,1,0,1,
icsa-17-152-02,NXP,i.MX Product Family,vendor-firmware,1,2,0,2,
icsa-17-157-01,Rockwell Automation,PanelView Plus 6 700-1500,vendor-firmware,1,1,0,1,
icsa-17-157-02,Digital Canal Structural,Wind Analysis,vendor-firmware,1,1,0,1,
icsa-17-164-01,Trihedral Engineering Limited,VTScada,vendor-firmware,1,3,0,3,
icsa-17-164-02,OSIsoft,PI Server 2017,vendor-firmware,1,2,0,2,
icsa-17-164-03,OSIsoft,PI Web API 2017,vendor-firmware,1,1,0,1,
icsa-17-166-01,Cambium Networks,ePMP,vendor-firmware,1,2,2,0,net_snmp
icsa-17-171-01,Ecava,IntegraXor,vendor-firmware,1,1,0,1,
icsa-17-173-01,Siemens,SIMATIC CP 44x-1 Redundant Network Access Modules,vendor-firmware,1,1,0,1,
icsa-17-173-02,Siemens,XHQ,vendor-firmware,1,1,0,1,
icsa-17-178-01,Newport,"XPS-Cx, XPS-Qx",vendor-firmware,1,1,0,1,
icsa-17-180-01a,Siemens,"SIMATIC Industrial PCs, SINUMERIK Panel Control Unit, and SI",vendor-firmware,1,1,0,1,
icsa-17-180-02,Schneider Electric,U.motion Builder (Update A),vendor-firmware,1,22,22,0,sqlite
icsa-17-180-03,Siemens,Viewport for Web Office Portal,vendor-firmware,1,1,0,1,
icsa-17-187-01,Siemens,OZW672 and OZW772,vendor-firmware,1,2,0,2,
icsa-17-187-02,Siemens,Reyrolle,vendor-firmware,1,5,0,5,
icsa-17-187-03f,Siemens,SIPROTEC 4 and SIPROTEC Compact (Update F),vendor-firmware,1,6,0,6,
icsa-17-187-04,Schneider Electric,Wonderware ArchestrA Logger,vendor-firmware,1,3,0,3,
icsa-17-187-05,Schneider Electric,Ampla MES,vendor-firmware,1,2,0,2,
icsa-17-192-01,Siemens,SIMATIC Logon,vendor-firmware,1,1,0,1,
icsa-17-192-02,Fuji Electric,V-Server,vendor-firmware,1,1,0,1,
icsa-17-192-03,ABB,VSN300 WiFi Logger Card,vendor-firmware,1,2,0,2,
icsa-17-192-04,OSIsoft,PI Coresight,vendor-firmware,1,1,0,1,
icsa-17-192-05,OSIsoft,PI ProcessBook and PI ActiveView,vendor-firmware,1,0,0,0,
icsa-17-192-06,Schweitzer,"Engineering Laboratories, Inc. SEL-3620 and SEL-3622",vendor-firmware,1,1,0,1,
icsa-17-194-01,Siemens,SiPass integrated,vendor-firmware,1,4,0,4,
icsa-17-194-03,Siemens,SIMATIC Sm@rtClient Android App,vendor-firmware,1,2,0,2,
icsa-17-201-01,Schneider Electric,PowerSCADA Anywhere and Citect Anywhere,vendor-firmware,1,4,0,4,
icsa-17-208-01,Continental AG,Infineon S-Gold 2 (PMB 8876),vendor-firmware,1,2,0,2,
icsa-17-208-02,Mirion Technologies,Telemetry Enabled Devices,vendor-firmware,1,2,0,2,
icsa-17-208-03,"PDQ Manufacturing, Inc","LaserWash, Laser Jet and ProTouch",vendor-firmware,1,2,0,2,
icsa-17-208-04,Rockwell Automation,Allen-Bradley Stratix and ArmorStratix,vendor-firmware,1,9,9,0,net_snmp
icsa-17-213-01,Mitsubishi Electric,E-Designer,vendor-firmware,1,3,0,3,
icsa-17-213-02,Schneider Electric,Trio TView,vendor-firmware,1,0,0,0,openjdk
icsa-17-215-01,Schneider Electric,Pro-face GP-Pro EX,vendor-firmware,1,1,0,1,
icsa-17-220-01,OSIsoft,PI Integrator,vendor-firmware,1,2,0,2,
icsa-17-220-02,Moxa,SoftNVR-IA Live Viewer,vendor-firmware,1,1,0,1,
icsa-17-222-01,SIMPlight,SCADA Software,vendor-firmware,1,1,0,1,
icsa-17-222-02,Solar Controls,Heating Control Downloader (HCDownloader),vendor-firmware,1,1,0,1,
icsa-17-222-03,Solar Controls,WATTConfig M Software,vendor-firmware,1,1,0,1,
icsa-17-222-04,Fuji Electric,Monitouch V-SFT,vendor-firmware,1,3,0,3,
icsa-17-222-05,ABB,SREA-01 and SREA-50,vendor-firmware,1,1,0,1,
icsa-17-227-01,Advantech,WebOP,vendor-firmware,1,1,0,1,
icsa-17-234-01,Automated,"Logic Corporation WebCTRL, i-VU, SiteScan",vendor-firmware,1,3,0,3,
icsa-17-234-02,SpiderControl,SCADA MicroBrowser,vendor-firmware,1,1,0,1,
icsa-17-234-03,SpiderControl,SCADA Web Server,vendor-firmware,1,1,0,1,
icsa-17-234-04,General,Motors and Shanghai OnStar (SOS) iOS Client,vendor-firmware,1,3,0,3,
icsa-17-234-05,Saia Burgess Controls,PCD Controllers,vendor-firmware,1,1,0,1,
icsa-17-236-01,Westermo,"MRD-305-DIN, MRD-315, MRD-355, and MRD-455",vendor-firmware,1,3,0,3,
icsa-17-241-01,AzeoTech,DAQFactory,vendor-firmware,1,2,0,2,
icsa-17-241-02,Advantech,WebAccess,vendor-firmware,1,9,0,9,
icsa-17-243-01,Siemens,industrial products using the Discovery Service of the OPC U,vendor-firmware,1,1,0,1,
icsa-17-243-02,Siemens,LOGO! (Update A),vendor-firmware,1,2,0,2,
icsa-17-243-03,Siemens,7KM PAC Switched Ethernet,vendor-firmware,1,1,0,1,
icsa-17-243-04,OPW Fuel Management Systems,SiteSentinel Integra and SiteSentinel iSite,vendor-firmware,1,2,0,2,
icsa-17-243-05,Moxa,SoftCMS Live Viewer,vendor-firmware,1,1,0,1,
icsa-17-250-01,SpiderControl,SCADA Web Server,vendor-firmware,1,1,0,1,
icsa-17-250-02,Phoenix Contact,mGuard Firmware,vendor-firmware,1,1,0,1,
icsa-17-255-01,mySCADA,myPRO,vendor-firmware,1,1,0,1,
icsa-17-257-01,LOYTEC,LVIS-3ME,vendor-firmware,1,4,0,4,
icsa-17-262-01,Phoenix Contact,mGuard Device Manager,vendor-firmware,1,10,10,0,openjdk
icsa-17-264-01,Schneider Electric,"InduSoft Web Studio, InTouch Machine Edition",vendor-firmware,1,1,0,1,
icsa-17-264-02,"Ctek, Inc",SkyRouter,vendor-firmware,1,1,0,1,
icsa-17-264-03,Digium,Asterisk GUI,vendor-firmware,1,1,0,1,
icsa-17-264-04,iniNet Solutions GmbH,SCADA Webserver,vendor-firmware,1,1,0,1,
icsa-17-271-01b,Siemens,"Ruggedcom ROS, SCALANCE (Update B)",vendor-firmware,1,1,0,1,
icsa-17-278-01a,GE,CIMPLICITY (Update A),vendor-firmware,1,1,0,1,
icsa-17-278-02,Siemens,7KT PAC1200 Data Manager,vendor-firmware,1,1,0,1,
icsa-17-283-01,LAVA Computer MFG Inc,Ether-Serial Link,vendor-firmware,1,1,0,1,
icsa-17-283-02,JanTek,JTC-200,linux,1,2,0,2,"busybox,linux_kernel"
icsa-17-285-01,ProMinent,MultiFLEX M10a Controller,vendor-firmware,1,5,0,5,
icsa-17-285-02,WECON,"Technology Co., Ltd. LeviStudio HMI Editor",vendor-firmware,1,1,0,1,
icsa-17-285-03,Envitech Ltd,EnviDAS Ultimate,vendor-firmware,1,1,0,1,
icsa-17-285-04a,NXP Semiconductors,MQX RTOS (Update A),vendor-firmware,1,2,0,2,
icsa-17-285-05,Siemens,BACnet Field Panels (Update A),vendor-firmware,1,2,0,2,
icsa-17-290-01,Progea,Movicon SCADA/HMI,vendor-firmware,1,2,0,2,
icsa-17-292-01,SpiderControl,MicroBrowser,vendor-firmware,1,1,0,1,
icsa-17-299-01,Korenix,JetNet,vendor-firmware,1,2,0,2,
icsa-17-299-02,Rockwell Automation,Stratix 5100 (Update A),vendor-firmware,1,1,0,1,
icsa-17-304-01,ABB,FOX515T,vendor-firmware,1,1,0,1,
icsa-17-304-02,Trihedral Engineering Limited,VTScada,vendor-firmware,1,2,0,2,
icsa-17-306-01,Siemens,SIMATIC PCS 7 (Update A),vendor-firmware,1,1,0,1,
icsa-17-306-02,Advantech,WebAccess,vendor-firmware,1,2,0,2,
icsa-17-313-01,AutomationDirect --------- Begin Update B Part 1 of 3 --------,"AutomationDirect CLICK, C-More, C-More Micro, Do-more Design",vendor-firmware,1,1,0,1,
icsa-17-313-02,Schneider Electric,InduSoft Web Studio and InTouch Machine Edition,vendor-firmware,1,1,0,1,
icsa-17-318-01,Siemens,"SCALANCE, SIMATIC, RUGGEDCOM, and SINAMICS Products (Update ",vendor-firmware,1,10,2,8,
icsa-17-318-02a,ABB,TropOS (Update A),vendor-firmware,1,10,2,8,
icsa-17-320-01,Moxa,"NPort 5110, 5130, and 5150",vendor-firmware,1,3,0,3,
icsa-17-320-02,Siemens,SICAM,vendor-firmware,1,3,0,3,
icsa-17-325-01,Phoenix Contact,WLAN Capable Devices using the WPA2 Protocol,vendor-firmware,1,3,2,1,
icsa-17-332-01,Siemens,"SCALANCE W1750D, M800, S615, and RUGGEDCOM RM1224 (Update C)",vendor-firmware,1,4,4,0,dnsmasq
icsa-17-334-01,Siemens,SWT3000,vendor-firmware,1,5,0,5,
icsa-17-334-02,GEOVAP,Reliance SCADA,vendor-firmware,1,1,0,1,
icsa-17-339-01,Siemens,Industrial Products (Update S),vendor-firmware,1,1,1,0,net_snmp
icsa-17-341-01,Xiongmai Technology,IP Cameras and DVRs,vendor-firmware,1,1,0,1,
icsa-17-341-02,Rockwell Automation,FactoryTalk Alarms and Events,vendor-firmware,1,1,0,1,
icsa-17-341-03,Phoenix Contact,"FL COMSERVER, FL COM SERVER, and PSI-MODEM/ETH",vendor-firmware,1,1,0,1,
icsa-17-353-01,ABB,Ellipse,vendor-firmware,1,1,0,1,
icsa-17-353-02,PEPPERL+FUCHS/ecom,instruments WLAN Capable Devices using the WPA2 Protocol,vendor-firmware,1,9,2,7,
icsa-17-353-03,Ecava,IntegraXor,vendor-firmware,1,2,0,2,
icsa-17-353-04,Siemens,LOGO! Soft Comfort,vendor-firmware,1,1,0,1,
icsa-17-353-05,WECON,"Technology Co., Ltd. LeviStudio HMI Editor",vendor-firmware,1,1,0,1,
icsa-17-355-01,Moxa,NPort W2150A and W2250A,vendor-firmware,1,1,0,1,
icsa-17-355-02,Schneider Electric,Pelco VideoXpert Enterprise,vendor-firmware,1,3,0,3,
icsa-18-004-01,Delta Electronics,Electronics Delta Industrial Automation Screen Editor,vendor-firmware,1,4,0,4,
icsa-18-004-02a,Advantech,WebAccess (Update A),vendor-firmware,1,7,0,7,
icsa-18-009-01,Rockwell Automation,Allen-Bradley MicroLogix 1400 Controllers,vendor-firmware,1,1,0,1,
icsa-18-011-01,WECON,"Technology Co., Ltd. LeviStudio HMI Editor",vendor-firmware,1,2,0,2,
icsa-18-011-02,Moxa,MXview,vendor-firmware,1,1,0,1,
icsa-18-011-03,Phoenix Contact,FL SWITCH,vendor-firmware,1,2,0,2,
icsa-18-018-01a,Siemens,SIMATIC WinCC Add-On (Update A),vendor-firmware,1,8,0,8,
icsa-18-023-01,Advantech,WebAccess/SCADA,vendor-firmware,1,2,0,2,
icsa-18-023-02,Siemens,Industrial Products (Update A),vendor-firmware,1,1,0,1,
icsa-18-025-01,Nari,PCS-9611 (Update A),vendor-firmware,1,1,0,1,
icsa-18-025-02b,Siemens,Desigo PXC (Update C),vendor-firmware,1,1,0,1,
icsa-18-030-01,Phoenix Contact,mGuard,vendor-firmware,1,1,0,1,
icsa-18-030-02,Siemens,TeleControl Server Basic,vendor-firmware,1,6,0,6,
icsa-18-032-01,Fuji Electric,V-Server VPR,vendor-firmware,1,1,0,1,
icsa-18-032-02,3S-Smart Software Solutions GmbH,CODESYS Web Server,vendor-firmware,1,1,1,0,codesys_rt
icsa-18-032-03,Gemalto,Sentinel License Manager,vendor-firmware,1,7,0,7,
icsa-18-044-01,WAGO,PFC200 Series,vendor-firmware,1,1,1,0,codesys_rt
icsa-18-044-02,Schneider Electric,IGSS SCADA Software,vendor-firmware,1,1,0,1,
icsa-18-046-01,Nortek,Linear eMerge E3 Series,vendor-firmware,1,1,0,1,
icsa-18-046-02,GE,D60 Line Distance Relay,vendor-firmware,1,2,0,2,
icsa-18-046-03,Schneider Electric,IGSS Mobile,vendor-firmware,1,2,0,2,
icsa-18-046-04,Schneider Electric,StruxureOn Gateway,vendor-firmware,1,1,0,1,
icsa-18-051-01,ABB,netCADOPS Web Application,vendor-firmware,1,1,0,1,
icsa-18-058-01a,Siemens,SIMATIC Industrial PCs (Update A),vendor-firmware,1,1,0,1,
icsa-18-058-02,Delta Electronics,WPLSoft,vendor-firmware,1,3,0,3,
icsa-18-058-03,Emerson,ControlWave Micro Process Automation Controller,vendor-firmware,1,1,0,1,
icsa-18-060-01,Siemens,"SIMATIC, SIMOTION, and SINUMERIK (Update A)",vendor-firmware,1,7,0,7,
icsa-18-060-02,Moxa,OnCell G3100-HSPA Series,vendor-firmware,1,3,0,3,
icsa-18-060-03,Delta Electronics,Delta Industrial Automation DOPSoft,vendor-firmware,1,1,0,1,
icsa-18-065-01,"Hirschmann Automation and Control GmbH, a division of Belden Inc",Hirschmann Automation and Control GmbH Classic Platform Swit,vendor-firmware,1,5,0,5,
icsa-18-065-02,Schneider Electric,SoMove Software and DTM Software Components,vendor-firmware,1,1,0,1,
icsa-18-065-03,Eaton,ELCSoft,vendor-firmware,1,1,0,1,
icsa-18-067-01,Siemens,"SIPROTEC 4, SIPROTEC Compact, DIGSI 4, and EN100 Ethernet Mo",vendor-firmware,1,2,0,2,
icsa-18-067-02,Siemens,"SIPROTEC 4, SIPROTEC Compact, and Reyrolle Devices using the",vendor-firmware,1,1,0,1,
icsa-18-072-01,OMRON,CX-Supervisor (Update A),vendor-firmware,1,7,0,7,
icsa-18-072-02,OSIsoft,PI Data Archive,vendor-firmware,1,3,0,3,
icsa-18-072-03,OSIsoft,PI Vision,vendor-firmware,1,2,0,2,
icsa-18-072-04,OSIsoft,PI Web API,vendor-firmware,1,2,0,2,
icsa-18-079-01,Geutebruck,IP Cameras,vendor-firmware,1,6,0,6,
icsa-18-079-02,Siemens,"SIMATIC, SINUMERIK, and PROFINET IO (Update D)",vendor-firmware,1,1,0,1,
icsa-18-081-01,Siemens,SIMATIC WinCC OA UI Mobile App,vendor-firmware,1,1,0,1,
icsa-18-081-02,Beckhoff,TwinCAT,linux,1,1,1,0,linux_kernel
icsa-18-086-01,Schneider Electric,"Modicon Premium, Modicon Quantum, Modicon M340, and Modicon ",vendor-firmware,1,3,0,3,
icsa-18-088-01,WAGO,750 Series,vendor-firmware,1,1,1,0,codesys_rt
icsa-18-088-02,Siemens,TIM 1531 IRC,vendor-firmware,1,1,0,1,
icsa-18-088-03,Siemens,"SIMATIC PCS 7, SIMATIC WinCC, SIMATIC WinCC Runtime Professi",vendor-firmware,1,1,0,1,
icsa-18-093-01,Siemens,Building Technologies Products (Update A),vendor-firmware,1,8,0,8,
icsa-18-095-01,Rockwell Automation,Automation MicroLogix,vendor-firmware,1,5,5,0,net_snmp
icsa-18-095-02,Moxa,MXview,vendor-firmware,1,1,0,1,
icsa-18-095-03,LCDS,Leão Consultoria e Desenvolvimento de Sistemas Ltda ME LAqui,vendor-firmware,1,1,0,1,
icsa-18-100-01,ATI,Systems Emergency Mass Notification Systems,vendor-firmware,1,2,0,2,
icsa-18-100-02,OMRON,CX-One,vendor-firmware,1,3,0,3,
icsa-18-102-01,Yokogawa,CENTUM and Exaopc,vendor-firmware,1,1,0,1,
icsa-18-102-02,Rockwell Automation,Automation FactoryTalk Activation Manager (Update B),vendor-firmware,1,2,0,2,
icsa-18-107-01,Schneider Electric,Electric InduSoft Web Studio and InTouch Machine Edition,vendor-firmware,1,1,0,1,
icsa-18-107-02,Schneider Electric,Electric Triconex Tricon (Update B),vendor-firmware,1,2,0,2,
icsa-18-107-03,Rockwell Automation,Automation Stratix Services Router,vendor-firmware,1,4,0,4,
icsa-18-107-04,Rockwell Automation,Automation Stratix and ArmorStratix Switches,vendor-firmware,1,8,0,8,
icsa-18-107-05,Rockwell Automation,Automation Stratix Industrial Managed Ethernet Switch,vendor-firmware,1,8,0,8,
icsa-18-109-01,Siemens,SIMATIC WinCC OA Operator IOS App (Update A),vendor-firmware,1,1,0,1,
icsa-18-114-01,Vecna,VGo Robot (Update A),vendor-firmware,1,5,0,5,
icsa-18-114-02,Intel,2G Modem,vendor-firmware,1,1,0,1,
icsa-18-114-03,Advantech,WebAccess HMI Designer,vendor-firmware,1,3,0,3,
icsa-18-116-01,Delta Electronics,Electronics PMSoft,vendor-firmware,1,1,0,1,
icsa-18-116-02,WECON,"Technology Co., Ltd. LeviStudio HMI Editor and PI Studio HMI",vendor-firmware,1,1,0,1,
icsa-18-123-01,Lantech,IDS 2102,vendor-firmware,1,2,0,2,
icsa-18-128-01,Siemens,Medium Voltage SINAMICS Products (Update A),vendor-firmware,1,2,0,2,
icsa-18-128-02,Siemens,Siveillance VMS (Update A),vendor-firmware,1,1,1,0,dotnet
icsa-18-128-03,Siemens,Siveillance VMS Video Mobile App,vendor-firmware,1,1,0,1,
icsa-18-130-01,MatrikonOPC,Explorer,vendor-firmware,1,1,0,1,
icsa-18-130-02,Rockwell Automation,Automation Arena,vendor-firmware,1,1,0,1,
icsa-18-135-01,Advantech,WebAccess,vendor-firmware,1,11,0,11,
icsa-18-137-01,GE,"PACSystems CPE305/310, CPE330, CPE400, RSTi-EP CPE 100, CPU3",vendor-firmware,1,1,0,1,
icsa-18-137-02,Phoenix Contact,CONTACT FL SWITCH 3xxx/4xxx/48xx Series,vendor-firmware,1,7,0,7,
icsa-18-137-03,Siemens,SIMATIC S7-400 CPU (Update A),vendor-firmware,1,1,0,1,
icsa-18-137-04,Delta Electronics,Electronics Delta Industrial Automation TPEditor (Update A),vendor-firmware,1,1,0,1,
icsa-18-142-01,Martem,TELEM-GW6/GWM (Update B),vendor-firmware,1,4,0,4,
icsa-18-144-01,Schneider Electric,Electric Floating License Manager,vendor-firmware,1,3,3,0,openssl
icsa-18-151-01,Delta Electronics,Delta Industrial Automation DOPSoft,vendor-firmware,1,3,0,3,
icsa-18-151-02,GE,MDS PulseNET and MDS PulseNET Enterprise,vendor-firmware,1,3,3,0,openjdk
icsa-18-151-03,Yokogawa,STARDOM Controllers (Update A),vendor-firmware,1,5,0,5,
icsa-18-156-01,ABB,IP Gateway,vendor-firmware,1,3,0,3,
icsa-18-158-01,Rockwell Automation,RSLinx Classic and FactoryTalk Linx Gateway,vendor-firmware,1,1,0,1,
icsa-18-163-01,Schneider Electric,U.motion Builder,vendor-firmware,1,4,0,4,
icsa-18-163-02,Siemens,SCALANCE X Switches (Update B),vendor-firmware,1,2,0,2,
icsa-18-165-01,Siemens,"SCALANCE X Switches, RUGGEDCOM WiMAX, RFID 181-EIP, and SIMA",vendor-firmware,1,1,0,1,
icsa-18-172-01,Delta Electronics,Delta Industrial Automation COMMGR,vendor-firmware,1,1,0,1,
icsa-18-172-02,Rockwell Automation,Allen-Bradley CompactLogix and Compact GuardLogix (Update A),vendor-firmware,1,1,0,1,
icsa-18-184-01,Rockwell Automation,Allen-Bradley Stratix 5950,vendor-firmware,1,5,0,5,
icsa-18-191-01,Universal Robots,Robot Controllers,vendor-firmware,1,2,0,2,
icsa-18-191-02,Schweitzer,"Engineering Laboratories, Inc. Compass and AcSELerator Archi",vendor-firmware,1,3,0,3,
icsa-18-191-03,Tridium,Niagara,vendor-firmware,1,2,0,2,
icsa-18-193-01,Eaton,9000X Drive,vendor-firmware,1,1,0,1,
icsa-18-198-01,ABB,Panel Builder 800,vendor-firmware,1,1,0,1,
icsa-18-198-02,WAGO,e!DISPLAY Web-Based-Management,vendor-firmware,1,3,0,3,
icsa-18-198-03,PEPPERL+FUCHS,"VisuNet RM, VisuNet PC, and Box Thin Client",vendor-firmware,1,2,0,2,
icsa-18-200-01,AVEVA,InduSoft Web Studio and InTouch Machine Edition,vendor-firmware,1,1,0,1,
icsa-18-200-02,AVEVA,InTouch,vendor-firmware,1,1,0,1,
icsa-18-200-03,Echelon,"SmartServer 1, SmartServer 2, SmartServer 3, i.LON 100, i.LO",vendor-firmware,1,4,0,4,
icsa-18-200-04,Moxa,NPort 5210 5230 5232,vendor-firmware,1,1,0,1,
icsa-18-212-01,Davolink,DVW-3200N,vendor-firmware,1,1,0,1,
icsa-18-212-02,Johnson,Controls Metasys and BCPro,vendor-firmware,1,1,0,1,
icsa-18-212-03,"WECON Technology Co., Ltd",WECON LeviStudioU (Update A),vendor-firmware,1,4,0,4,
icsa-18-212-04,AVEVA,InTouch Access Anywhere,vendor-firmware,1,1,0,1,
icsa-18-212-05,AVEVA,Wonderware License Server,vendor-firmware,1,1,0,1,
icsa-18-219-01,Delta Electronics,CNCSoft and ScreenEditor,vendor-firmware,1,2,0,2,
icsa-18-221-01,Crestron,TSW-X60 and MC3,vendor-firmware,1,4,4,0,jackson
icsa-18-221-02,NetComm Wireless,4G LTE Light Industrial M2M Router,vendor-firmware,1,4,0,4,
icsa-18-226-01,Siemens,SIMATIC STEP 7 and SIMATIC WinCC (Update A),vendor-firmware,1,2,0,2,
icsa-18-226-02,Siemens,OpenSSL Vulnerability in Industrial Products (Update E),vendor-firmware,1,1,1,0,openssl
icsa-18-226-03,Siemens,Automation License Manager,vendor-firmware,1,2,0,2,
icsa-18-228-01,Emerson,DeltaV DCS Workstations,vendor-firmware,1,4,0,4,
icsa-18-233-01,Yokogawa,"iDefine, STARDOM, ASTPLANNER, and TriFellows",vendor-firmware,1,1,0,1,
icsa-18-240-01,Schneider Electric,Modicon M221,vendor-firmware,1,3,0,3,
icsa-18-240-02,Schneider Electric,Modicon M221,vendor-firmware,1,1,0,1,
icsa-18-240-03,Schneider Electric,PowerLogic PM5560,vendor-firmware,1,1,1,0,openjdk
icsa-18-240-04,ABB,eSOMS (Update A),vendor-firmware,1,1,0,1,
icsa-18-242-01,Philips,e-Alert Unit,vendor-firmware,1,9,0,9,
icsa-18-247-01,Opto 22,PAC Control Basic and PAC Control Professional,vendor-firmware,1,1,0,1,
icsa-18-249-01,Ice Qube,Thermal Management Center,vendor-firmware,1,2,0,2,
icsa-18-254-01,Fuji Electric,V-Server,vendor-firmware,1,7,0,7,
icsa-18-254-02,Fuji Electric,V-Server Lite,vendor-firmware,1,1,0,1,
icsa-18-254-03,Siemens,TD Keypad Designer,vendor-firmware,1,1,0,1,
icsa-18-254-04,Siemens,SIMATIC WinCC OA,vendor-firmware,1,1,0,1,
icsa-18-254-05,Siemens,SCALANCE X Switches,vendor-firmware,1,1,0,1,
icsa-18-256-01,Honeywell,Mobile Computers with Android Operating Systems,vendor-firmware,1,1,0,1,
icsa-18-261-01,WECON,PLC Editor,vendor-firmware,1,1,0,1,
icsa-18-263-01,Tec4Data,SmartCooler,vendor-firmware,1,1,0,1,
icsa-18-263-02,Rockwell Automation,RSLinx Classic,vendor-firmware,1,3,0,3,
icsa-18-270-01,Emerson,AMS Device Manager,vendor-firmware,1,2,0,2,
icsa-18-270-02,Fuji Electric,Alpha5 Smart Loader (Update A),vendor-firmware,1,2,0,2,
icsa-18-270-03,Fuji,Electric FRENIC Devices (Update A),vendor-firmware,1,3,0,3,
icsa-18-270-04,Delta Electronics,Delta Industrial Automation PMSoft,vendor-firmware,1,1,0,1,
icsa-18-275-01,Delta Electronics,ISPSoft,vendor-firmware,1,1,0,1,
icsa-18-275-02,GE,Communicator,vendor-firmware,1,1,0,1,
icsa-18-275-03,Entes,EMG 12,vendor-firmware,1,2,0,2,
icsa-18-277-01,WECON,PI Studio (Update A),vendor-firmware,1,4,0,4,
icsa-18-282-01,GE,iFix,vendor-firmware,1,1,0,1,
icsa-18-282-02,Siemens,SCALANCE W1750D,vendor-firmware,1,1,0,1,
icsa-18-282-03,Siemens,ROX II,vendor-firmware,1,2,0,2,
icsa-18-282-04,Siemens,SIMATIC S7-1200 CPU Family Version 4,vendor-firmware,1,1,0,1,
icsa-18-282-05,Siemens,"SIMATIC S7-1500, SIMATIC S7-1500 Software Controller and SIM",vendor-firmware,1,1,0,1,
icsa-18-282-06,"Hangzhou Xiongmai Technology Co., Ltd",XMeye P2P Cloud Server,vendor-firmware,1,3,0,3,
icsa-18-282-07,Fuji Electric,Energy Savings Estimator,vendor-firmware,1,1,0,1,
icsa-18-284-01,NUUO,NVRmini2 and NVRsolo,vendor-firmware,1,2,0,2,
icsa-18-284-02,NUUO,CMS (Update A),vendor-firmware,1,7,0,7,
icsa-18-284-03,Delta Electronics,Delta Industrial Automation TPEditor,vendor-firmware,1,2,0,2,
icsa-18-289-01,LCDS,Leão Consultoria e Desenvolvimento de Sistemas Ltda ME LAqui,vendor-firmware,1,6,0,6,
icsa-18-290-01,OMRON,CX-Supervisor (Update A),vendor-firmware,1,4,0,4,
icsa-18-296-01,Advantech,WebAccess,vendor-firmware,1,4,0,4,
icsa-18-296-02,GAIN Electronic Co. Ltd,SAGA1-L Series,vendor-firmware,1,3,0,3,
icsa-18-296-03,Telecrane,F25 Series,vendor-firmware,1,1,0,1,
icsa-18-298-01,GEOVAP,Reliance 4 SCADA/HMI,vendor-firmware,1,1,0,1,
icsa-18-298-02,Advantech,WebAccess,vendor-firmware,1,2,0,2,
icsa-18-303-01,PEPPERL+FUCHS,CT50-Ex,vendor-firmware,1,1,0,1,
icsa-18-305-01,AVEVA,InduSoft Web Studio and InTouch Edge HMI (formerly InTouch M,vendor-firmware,1,2,0,2,
icsa-18-305-02,Schneider Electric,Software Update (SESU) (Update A),vendor-firmware,1,1,0,1,
icsa-18-305-03,Circontrol,CirCarLife,vendor-firmware,1,2,0,2,
