device,vendor,product,cve,component,tier,arm,cwe,cvss_v3_score,severity,av,av_source,ac,pr,ui,kev,epss,source_advisory
advantech-webaccess,Advantech,WebAccess,CVE-2017-12711,mod:advantech-webaccess:firmware,E,vendor,CWE-266,,,N,advisory-mode,,,,False,0.0035,icsa-17-241-02
advantech-webaccess,Advantech,WebAccess,CVE-2017-12713,mod:advantech-webaccess:firmware,E,vendor,CWE-732,,,N,advisory-mode,,,,False,0.0035,icsa-17-241-02
advantech-webaccess,Advantech,WebAccess,CVE-2017-12717,mod:advantech-webaccess:firmware,E,vendor,CWE-427,,,N,advisory-mode,,,,False,0.02438,icsa-17-241-02
advantech-webaccess,Advantech,WebAccess,CVE-2017-12719,mod:advantech-webaccess:firmware,E,vendor,CWE-822,,,N,advisory-mode,,,,False,0.03051,icsa-17-306-02
advantech-webaccess,Advantech,WebAccess,CVE-2017-14016,mod:advantech-webaccess:firmware,E,vendor,CWE-121,,,N,advisory-mode,,,,False,0.16043,icsa-17-306-02
advantech-webaccess,Advantech,WebAccess,CVE-2017-5152,mod:advantech-webaccess:firmware,E,vendor,CWE-592,,,N,advisory-mode,,,,False,0.03768,icsa-17-012-01
advantech-webaccess,Advantech,WebAccess,CVE-2017-5154,mod:advantech-webaccess:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.04398,icsa-17-012-01
advantech-webaccess,Advantech,WebAccess,CVE-2017-5175,mod:advantech-webaccess:firmware,E,vendor,CWE-427,,,L,advisory-mode,,,,False,0.01607,icsa-17-045-01
advantech-webaccess,Advantech,WebAccess,CVE-2017-7929,mod:advantech-webaccess:firmware,E,vendor,CWE-36,,,N,advisory-mode,,,,False,0.01537,icsa-17-124-03
advantech-webaccess,Advantech,WebAccess,CVE-2018-10589,mod:advantech-webaccess:firmware,E,vendor,CWE-22,,,N,advisory-mode,,,,False,0.04068,icsa-18-135-01
advantech-webaccess,Advantech,WebAccess,CVE-2018-10590,mod:advantech-webaccess:firmware,E,vendor,CWE-548,,,N,advisory-mode,,,,False,0.01686,icsa-18-135-01
advantech-webaccess,Advantech,WebAccess,CVE-2018-10591,mod:advantech-webaccess:firmware,E,vendor,CWE-346,,,N,advisory-mode,,,,False,0.00637,icsa-18-135-01
advantech-webaccess,Advantech,WebAccess,CVE-2018-14806,mod:advantech-webaccess:firmware,E,vendor,CWE-22,,,N,advisory-mode,,,,False,0.04779,icsa-18-296-01
advantech-webaccess,Advantech,WebAccess,CVE-2018-14816,mod:advantech-webaccess:firmware,E,vendor,CWE-121,,,N,advisory-mode,,,,False,0.0413,icsa-18-296-01
advantech-webaccess,Advantech,WebAccess,CVE-2018-14820,mod:advantech-webaccess:firmware,E,vendor,CWE-73,,,N,advisory-mode,,,,False,0.022,icsa-18-296-01
advantech-webaccess,Advantech,WebAccess,CVE-2018-14828,mod:advantech-webaccess:firmware,E,vendor,CWE-269,,,N,advisory-mode,,,,False,0.00407,icsa-18-296-01
advantech-webaccess,Advantech,WebAccess,CVE-2018-17908,mod:advantech-webaccess:firmware,E,vendor,CWE-284,,,L,advisory-mode,,,,False,0.0045,icsa-18-298-02
advantech-webaccess,Advantech,WebAccess,CVE-2018-17910,mod:advantech-webaccess:firmware,E,vendor,CWE-121,,,L,advisory-mode,,,,False,0.05219,icsa-18-298-02
advantech-webaccess,Advantech,WebAccess,CVE-2018-7495,mod:advantech-webaccess:firmware,E,vendor,CWE-73,,,N,advisory-mode,,,,False,0.02186,icsa-18-135-01
advantech-webaccess,Advantech,WebAccess,CVE-2018-7497,mod:advantech-webaccess:firmware,E,vendor,CWE-822,,,N,advisory-mode,,,,False,0.02882,icsa-18-135-01
advantech-webaccess,Advantech,WebAccess,CVE-2018-7499,mod:advantech-webaccess:firmware,E,vendor,CWE-1,,,N,advisory-mode,,,,False,0.03793,icsa-18-135-01
advantech-webaccess,Advantech,WebAccess,CVE-2018-7501,mod:advantech-webaccess:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.01638,icsa-18-135-01
advantech-webaccess,Advantech,WebAccess,CVE-2018-7503,mod:advantech-webaccess:firmware,E,vendor,CWE-22,,,N,advisory-mode,,,,False,0.02529,icsa-18-135-01
advantech-webaccess,Advantech,WebAccess,CVE-2018-7505,mod:advantech-webaccess:firmware,E,vendor,CWE-264,,,N,advisory-mode,,,,False,0.02882,icsa-18-135-01
advantech-webaccess,Advantech,WebAccess,CVE-2018-8841,mod:advantech-webaccess:firmware,E,vendor,CWE-269,,,N,advisory-mode,,,,False,0.00362,icsa-18-135-01
advantech-webaccess,Advantech,WebAccess,CVE-2018-8845,mod:advantech-webaccess:firmware,E,vendor,CWE-122,,,N,advisory-mode,,,,False,0.05679,icsa-18-135-01
advantech-webaccess,Advantech,WebAccess,CVE-2019-13550,mod:advantech-webaccess:firmware,E,vendor,CWE-285,,,N,advisory-mode,,,,False,0.02846,icsa-19-260-01
advantech-webaccess,Advantech,WebAccess,CVE-2019-13552,mod:advantech-webaccess:firmware,E,vendor,CWE-77,,,N,advisory-mode,,,,False,0.02658,icsa-19-260-01
advantech-webaccess,Advantech,WebAccess,CVE-2019-13556,mod:advantech-webaccess:firmware,E,vendor,CWE-121,,,N,advisory-mode,,,,False,0.02123,icsa-19-260-01
advantech-webaccess,Advantech,WebAccess,CVE-2019-13558,mod:advantech-webaccess:firmware,E,vendor,CWE-94,,,N,advisory-mode,,,,False,0.02863,icsa-19-260-01
advantech-webaccess,Advantech,WebAccess,CVE-2020-10607,mod:advantech-webaccess:firmware,E,vendor,CWE-121,,,N,advisory-mode,,,,False,0.02123,icsa-20-086-01
advantech-webaccess,Advantech,WebAccess,CVE-2021-33023,mod:advantech-webaccess:firmware,E,vendor,CWE-122,,,N,advisory-mode,,,,False,0.02346,icsa-21-285-02
advantech-webaccess,Advantech,WebAccess,CVE-2021-38389,mod:advantech-webaccess:firmware,E,vendor,CWE-121,,,N,advisory-mode,,,,False,0.10367,icsa-21-285-02
advantech-webaccess,Advantech,WebAccess,CVE-2021-38408,mod:advantech-webaccess:firmware,E,vendor,CWE-121,,,N,advisory-mode,,,,False,0.11569,icsa-21-245-03
advantech-webaccess,Advantech,WebAccess,CVE-2023-4215,mod:advantech-webaccess:firmware,E,vendor,CWE-1295,,,N,advisory-mode,,,,False,0.00465,icsa-23-285-15
advantech-webaccess-update-a,Advantech,WebAccess (Update A),CVE-2017-16716,mod:advantech-webaccess-update-a:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.06009,icsa-18-004-02a
advantech-webaccess-update-a,Advantech,WebAccess (Update A),CVE-2017-16720,mod:advantech-webaccess-update-a:firmware,E,vendor,CWE-22,,,N,advisory-mode,,,,False,0.50321,icsa-18-004-02a
advantech-webaccess-update-a,Advantech,WebAccess (Update A),CVE-2017-16724,mod:advantech-webaccess-update-a:firmware,E,vendor,CWE-121,,,N,advisory-mode,,,,False,0.0259,icsa-18-004-02a
advantech-webaccess-update-a,Advantech,WebAccess (Update A),CVE-2017-16728,mod:advantech-webaccess-update-a:firmware,E,vendor,CWE-822,,,N,advisory-mode,,,,False,0.02079,icsa-18-004-02a
advantech-webaccess-update-a,Advantech,WebAccess (Update A),CVE-2017-16732,mod:advantech-webaccess-update-a:firmware,E,vendor,CWE-416,,,N,advisory-mode,,,,False,0.01382,icsa-18-004-02a
advantech-webaccess-update-a,Advantech,WebAccess (Update A),CVE-2017-16736,mod:advantech-webaccess-update-a:firmware,E,vendor,CWE-434,,,N,advisory-mode,,,,False,0.01815,icsa-18-004-02a
advantech-webaccess-update-a,Advantech,WebAccess (Update A),CVE-2017-16753,mod:advantech-webaccess-update-a:firmware,E,vendor,CWE-20,,,N,advisory-mode,,,,False,0.02079,icsa-18-004-02a
advantech-webaccess-activex-vulnerabilities-update-a,Advantech,WebAccess ActiveX Vulnerabilities (Update A),CVE-2016-4525,mod:advantech-webaccess-activex-vulnerabilities-update-a:firmware,E,vendor,,,,L,advisory-mode,,,,False,0.00449,icsa-16-173-01a
advantech-webaccess-activex-vulnerabilities-update-a,Advantech,WebAccess ActiveX Vulnerabilities (Update A),CVE-2016-4528,mod:advantech-webaccess-activex-vulnerabilities-update-a:firmware,E,vendor,,,,L,advisory-mode,,,,False,0.00675,icsa-16-173-01a
advantech-webaccess-activex-vulnerabilities-update-a,Advantech,WebAccess ActiveX Vulnerabilities (Update A),CVE-2016-5810,mod:advantech-webaccess-activex-vulnerabilities-update-a:firmware,E,vendor,,,,L,advisory-mode,,,,False,0.15356,icsa-16-173-01a
advantech-webaccess-buffer-overflow-vulnerability-update-a,Advantech,WebAccess Buffer Overflow Vulnerability (Update A),CVE-2014-9208,mod:advantech-webaccess-buffer-overflow-vulnerability-update-a:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.09257,icsa-15-251-01a
advantech-webaccess-cross-site-scripting,Advantech,WebAccess Cross-Site Scripting,CVE-2013-2299,mod:advantech-webaccess-cross-site-scripting:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01439,icsa-13-225-01
advantech-webaccess-hmi-designer,Advantech,WebAccess HMI Designer,CVE-2018-8833,mod:advantech-webaccess-hmi-designer:firmware,E,vendor,CWE-122,,,N,advisory-mode,,,,False,0.02245,icsa-18-114-03
advantech-webaccess-hmi-designer,Advantech,WebAccess HMI Designer,CVE-2018-8835,mod:advantech-webaccess-hmi-designer:firmware,E,vendor,CWE-415,,,N,advisory-mode,,,,False,0.02083,icsa-18-114-03
advantech-webaccess-hmi-designer,Advantech,WebAccess HMI Designer,CVE-2018-8837,mod:advantech-webaccess-hmi-designer:firmware,E,vendor,CWE-787,,,N,advisory-mode,,,,False,0.02083,icsa-18-114-03
advantech-webaccess-hmi-designer,Advantech,WebAccess HMI Designer,CVE-2019-10961,mod:advantech-webaccess-hmi-designer:firmware,E,vendor,CWE-787,,,L,advisory-mode,,,,False,0.04127,icsa-19-213-01
advantech-webaccess-hmi-designer,Advantech,WebAccess HMI Designer,CVE-2020-16207,mod:advantech-webaccess-hmi-designer:firmware,E,vendor,CWE-122,,,L,advisory-mode,,,,False,0.03735,icsa-20-219-02
advantech-webaccess-hmi-designer,Advantech,WebAccess HMI Designer,CVE-2020-16211,mod:advantech-webaccess-hmi-designer:firmware,E,vendor,CWE-125,,,L,advisory-mode,,,,False,0.01282,icsa-20-219-02
advantech-webaccess-hmi-designer,Advantech,WebAccess HMI Designer,CVE-2020-16213,mod:advantech-webaccess-hmi-designer:firmware,E,vendor,CWE-787,,,L,advisory-mode,,,,False,0.02985,icsa-20-219-02
advantech-webaccess-hmi-designer,Advantech,WebAccess HMI Designer,CVE-2020-16215,mod:advantech-webaccess-hmi-designer:firmware,E,vendor,CWE-121,,,L,advisory-mode,,,,False,0.03976,icsa-20-219-02
advantech-webaccess-hmi-designer,Advantech,WebAccess HMI Designer,CVE-2020-16217,mod:advantech-webaccess-hmi-designer:firmware,E,vendor,CWE-415,,,L,advisory-mode,,,,False,0.02866,icsa-20-219-02
advantech-webaccess-hmi-designer,Advantech,WebAccess HMI Designer,CVE-2020-16229,mod:advantech-webaccess-hmi-designer:firmware,E,vendor,CWE-843,,,L,advisory-mode,,,,False,0.02924,icsa-20-219-02
advantech-webaccess-hmi-designer-update-a,Advantech,WebAccess HMI Designer (Update A),CVE-2021-33000,mod:advantech-webaccess-hmi-designer-update-a:firmware,E,vendor,CWE-122,,,L,advisory-mode,,,,False,0.01041,icsa-21-173-01
advantech-webaccess-hmi-designer-update-a,Advantech,WebAccess HMI Designer (Update A),CVE-2021-33002,mod:advantech-webaccess-hmi-designer-update-a:firmware,E,vendor,CWE-787,,,L,advisory-mode,,,,False,0.0097,icsa-21-173-01
advantech-webaccess-hmi-designer-update-a,Advantech,WebAccess HMI Designer (Update A),CVE-2021-33004,mod:advantech-webaccess-hmi-designer-update-a:firmware,E,vendor,CWE-119,,,L,advisory-mode,,,,False,0.0095,icsa-21-173-01
advantech-webaccess-hmi-designer-update-a,Advantech,WebAccess HMI Designer (Update A),CVE-2021-42703,mod:advantech-webaccess-hmi-designer-update-a:firmware,E,vendor,CWE-79,,,L,advisory-mode,,,,False,0.00603,icsa-21-173-01
advantech-webaccess-hmi-designer-update-a,Advantech,WebAccess HMI Designer (Update A),CVE-2021-42706,mod:advantech-webaccess-hmi-designer-update-a:firmware,E,vendor,CWE-416,,,L,advisory-mode,,,,False,0.00273,icsa-21-173-01
advantech-webaccess-node,Advantech,WebAccess Node,CVE-2020-10638,mod:advantech-webaccess-node:firmware,E,vendor,CWE-122,,,N,advisory-mode,,,,False,0.07059,icsa-20-128-01
advantech-webaccess-node,Advantech,WebAccess Node,CVE-2020-12002,mod:advantech-webaccess-node:firmware,E,vendor,CWE-121,,,N,advisory-mode,,,,False,0.09076,icsa-20-128-01
advantech-webaccess-node,Advantech,WebAccess Node,CVE-2020-12006,mod:advantech-webaccess-node:firmware,E,vendor,CWE-23,,,N,advisory-mode,,,,False,0.03692,icsa-20-128-01
advantech-webaccess-node,Advantech,WebAccess Node,CVE-2020-12010,mod:advantech-webaccess-node:firmware,E,vendor,CWE-23,,,N,advisory-mode,,,,False,0.01009,icsa-20-128-01
advantech-webaccess-node,Advantech,WebAccess Node,CVE-2020-12014,mod:advantech-webaccess-node:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.01529,icsa-20-128-01
advantech-webaccess-node,Advantech,WebAccess Node,CVE-2020-12018,mod:advantech-webaccess-node:firmware,E,vendor,CWE-125,,,N,advisory-mode,,,,False,0.01529,icsa-20-128-01
advantech-webaccess-node,Advantech,WebAccess Node,CVE-2020-12019,mod:advantech-webaccess-node:firmware,E,vendor,CWE-121,,,N,advisory-mode,,,,False,0.02169,icsa-20-161-01
advantech-webaccess-node,Advantech,WebAccess Node,CVE-2020-12022,mod:advantech-webaccess-node:firmware,E,vendor,CWE-129,,,N,advisory-mode,,,,False,0.01672,icsa-20-128-01
advantech-webaccess-node,Advantech,WebAccess Node,CVE-2020-12026,mod:advantech-webaccess-node:firmware,E,vendor,CWE-23,,,N,advisory-mode,,,,False,0.02312,icsa-20-128-01
advantech-webaccess-node,Advantech,WebAccess Node,CVE-2020-16202,mod:advantech-webaccess-node:firmware,E,vendor,CWE-732,,,L,advisory-mode,,,,False,0.0038,icsa-20-261-01
advantech-webaccess-scada,Advantech,WebAccess SCADA,CVE-2021-22674,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-23,,,N,advisory-mode,,,,False,0.01089,icsa-21-217-04
advantech-webaccess-scada,Advantech,WebAccess SCADA,CVE-2021-22676,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-79,,,N,advisory-mode,,,,False,0.00642,icsa-21-217-04
advantech-webaccess-scada,Advantech,WebAccess SCADA,CVE-2021-32943,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-121,,,N,advisory-mode,,,,False,0.0187,icsa-21-217-04
advantech-webaccess-scada,Advantech,WebAccess SCADA,CVE-2021-38431,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-862,,,N,advisory-mode,,,,False,0.00698,icsa-21-285-01
advantech-webaccess-stack-based-buffer-overflow-vulnerability,Advantech,WebAccess Stack-Based Buffer Overflow Vulnerability,CVE-2014-9202,mod:advantech-webaccess-stack-based-buffer-overflow-vulnerability:firmware,E,vendor,,,,L,advisory-mode,,,,False,0.00794,icsa-15-258-04
advantech-webaccess-stack-based-buffer-overflow,Advantech,WebAccess Stack-based Buffer Overflow,CVE-2014-8388,mod:advantech-webaccess-stack-based-buffer-overflow:firmware,E,vendor,,,,L,advisory-mode,,,,False,0.01051,icsa-14-324-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-0763,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.19243,icsa-14-079-03
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-0764,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.02672,icsa-14-079-03
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-0765,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.02672,icsa-14-079-03
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-0766,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.02672,icsa-14-079-03
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-0767,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.02672,icsa-14-079-03
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-0768,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.02672,icsa-14-079-03
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-0770,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.02622,icsa-14-079-03
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-0771,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.01409,icsa-14-079-03
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-0772,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.01448,icsa-14-079-03
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-0773,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.02519,icsa-14-079-03
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-0985,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.02569,icsa-14-261-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-0986,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.02569,icsa-14-261-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-0987,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.02569,icsa-14-261-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-0988,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.02569,icsa-14-261-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-0989,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.02569,icsa-14-261-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-0990,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.02569,icsa-14-261-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-0991,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.02569,icsa-14-261-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-0992,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.02569,icsa-14-261-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-2364,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.61384,icsa-14-198-02
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-2365,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.01597,icsa-14-198-02
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-2366,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.01311,icsa-14-198-02
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-2367,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.01549,icsa-14-198-02
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2014-2368,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.0171,icsa-14-198-02
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2015-3943,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.01765,icsa-16-014-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2015-3946,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.00899,icsa-16-014-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2015-3947,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.01689,icsa-16-014-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2015-3948,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.00969,icsa-16-014-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2015-6467,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.03761,icsa-16-014-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2016-0851,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.0223,icsa-16-014-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2016-0852,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.02406,icsa-16-014-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2016-0853,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.02264,icsa-16-014-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2016-0854,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.77044,icsa-16-014-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2016-0855,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.04693,icsa-16-014-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2016-0856,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.16655,icsa-16-014-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2016-0857,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.28185,icsa-16-014-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2016-0858,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.05087,icsa-16-014-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2016-0859,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.07571,icsa-16-014-01
advantech-webaccess-vulnerabilities,Advantech,WebAccess Vulnerabilities,CVE-2016-0860,pkg:oss:linux-kernel,C,oss,,,,N,advisory-mode,,,,False,0.0542,icsa-16-014-01
advantech-webaccess-vulnerabilities-update-a,Advantech,WebAccess Vulnerabilities (UPDATE A),CVE-2011-4521,mod:advantech-webaccess-vulnerabilities-update-a:firmware,E,vendor,,,,,per-cve,,,,False,0.01232,icsa-12-047-01a
advantech-webaccess-vulnerabilities-update-a,Advantech,WebAccess Vulnerabilities (UPDATE A),CVE-2011-4522,mod:advantech-webaccess-vulnerabilities-update-a:firmware,E,vendor,,,,,per-cve,,,,False,0.00989,icsa-12-047-01a
advantech-webaccess-vulnerabilities-update-a,Advantech,WebAccess Vulnerabilities (UPDATE A),CVE-2011-4523,mod:advantech-webaccess-vulnerabilities-update-a:firmware,E,vendor,,,,,per-cve,,,,False,0.00989,icsa-12-047-01a
advantech-webaccess-vulnerabilities-update-a,Advantech,WebAccess Vulnerabilities (UPDATE A),CVE-2011-4524,mod:advantech-webaccess-vulnerabilities-update-a:firmware,E,vendor,,,,,per-cve,,,,False,0.04305,icsa-12-047-01a
advantech-webaccess-vulnerabilities-update-a,Advantech,WebAccess Vulnerabilities (UPDATE A),CVE-2011-4525,mod:advantech-webaccess-vulnerabilities-update-a:firmware,E,vendor,,,,,per-cve,,,,False,0.02152,icsa-12-047-01a
advantech-webaccess-vulnerabilities-update-a,Advantech,WebAccess Vulnerabilities (UPDATE A),CVE-2011-4526,mod:advantech-webaccess-vulnerabilities-update-a:firmware,E,vendor,,,,,per-cve,,,,False,0.04305,icsa-12-047-01a
advantech-webaccess-vulnerabilities-update-a,Advantech,WebAccess Vulnerabilities (UPDATE A),CVE-2012-0233,mod:advantech-webaccess-vulnerabilities-update-a:firmware,E,vendor,,,,,per-cve,,,,False,0.00989,icsa-12-047-01a
advantech-webaccess-vulnerabilities-update-a,Advantech,WebAccess Vulnerabilities (UPDATE A),CVE-2012-0234,mod:advantech-webaccess-vulnerabilities-update-a:firmware,E,vendor,,,,,per-cve,,,,False,0.01232,icsa-12-047-01a
advantech-webaccess-vulnerabilities-update-a,Advantech,WebAccess Vulnerabilities (UPDATE A),CVE-2012-0235,mod:advantech-webaccess-vulnerabilities-update-a:firmware,E,vendor,,,,,per-cve,,,,False,0.00504,icsa-12-047-01a
advantech-webaccess-vulnerabilities-update-a,Advantech,WebAccess Vulnerabilities (UPDATE A),CVE-2012-0236,mod:advantech-webaccess-vulnerabilities-update-a:firmware,E,vendor,,,,,per-cve,,,,False,0.01279,icsa-12-047-01a
advantech-webaccess-vulnerabilities-update-a,Advantech,WebAccess Vulnerabilities (UPDATE A),CVE-2012-0237,mod:advantech-webaccess-vulnerabilities-update-a:firmware,E,vendor,,,,,per-cve,,,,False,0.01292,icsa-12-047-01a
advantech-webaccess-vulnerabilities-update-a,Advantech,WebAccess Vulnerabilities (UPDATE A),CVE-2012-0238,mod:advantech-webaccess-vulnerabilities-update-a:firmware,E,vendor,,,,,per-cve,,,,False,0.04305,icsa-12-047-01a
advantech-webaccess-vulnerabilities-update-a,Advantech,WebAccess Vulnerabilities (UPDATE A),CVE-2012-0239,mod:advantech-webaccess-vulnerabilities-update-a:firmware,E,vendor,,,,,per-cve,,,,False,0.01189,icsa-12-047-01a
advantech-webaccess-vulnerabilities-update-a,Advantech,WebAccess Vulnerabilities (UPDATE A),CVE-2012-0240,mod:advantech-webaccess-vulnerabilities-update-a:firmware,E,vendor,,,,,per-cve,,,,False,0.04306,icsa-12-047-01a
advantech-webaccess-vulnerabilities-update-a,Advantech,WebAccess Vulnerabilities (UPDATE A),CVE-2012-0241,mod:advantech-webaccess-vulnerabilities-update-a:firmware,E,vendor,,,,,per-cve,,,,False,0.0491,icsa-12-047-01a
advantech-webaccess-vulnerabilities-update-a,Advantech,WebAccess Vulnerabilities (UPDATE A),CVE-2012-0242,mod:advantech-webaccess-vulnerabilities-update-a:firmware,E,vendor,,,,,per-cve,,,,False,0.07173,icsa-12-047-01a
advantech-webaccess-vulnerabilities-update-a,Advantech,WebAccess Vulnerabilities (UPDATE A),CVE-2012-0243,mod:advantech-webaccess-vulnerabilities-update-a:firmware,E,vendor,,,,,per-cve,,,,False,0.04305,icsa-12-047-01a
advantech-webaccess-vulnerabilities-update-a,Advantech,WebAccess Vulnerabilities (UPDATE A),CVE-2012-0244,mod:advantech-webaccess-vulnerabilities-update-a:firmware,E,vendor,,,,,per-cve,,,,False,0.01232,icsa-12-047-01a
advantech-webaccess-nms,Advantech,WebAccess/NMS,CVE-2020-10603,mod:advantech-webaccess-nms:firmware,E,vendor,CWE-78,,,N,advisory-mode,,,,False,0.01221,icsa-20-098-01
advantech-webaccess-nms,Advantech,WebAccess/NMS,CVE-2020-10617,mod:advantech-webaccess-nms:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.01263,icsa-20-098-01
